job_id,recruiter_id,category_id,industry_id,city_id,title,description,job_type,min_salary_pkr,max_salary_pkr,gender_preference,application_deadline,views_count,is_active,created_at,updated_at
dd7f992f-b18d-4c96-81d3-048433f8311c,6878eedf-e671-4b1a-890f-7df9a419bb81,257dc97a-20a0-4b85-9c34-7fd171551328,8e3471e2-b658-421d-ab09-4e0a23a00f40,751ff308-6cca-43ab-be08-8555486ee7ac,Network Engineer,Help live PM reflect bar suddenly. Not teach believe month amount deep. Little another avoid understand tonight nor allow.,full-time,60000,96011,any,2024-12-07,1995,t,2026-05-17 15:16:16,2026-05-17 15:16:16
6e04c833-cf5d-4bd0-8f9e-93b17f2f7192,44d53017-34d5-4e39-9376-5cc020829d18,476426c1-4c91-4eb0-8b63-636d80049e0f,3f63efb4-8442-4057-a292-742c27f8c348,751ff308-6cca-43ab-be08-8555486ee7ac,QA Engineer,Which onto sell. Up federal nor note support quality. Forward sense cause write right may window.,contract,150000,196896,any,2025-09-02,23,t,2026-05-17 15:31:31,2026-05-17 15:31:31
264b89fe-dc5a-4ac1-a152-70233ffb43f4,78eb93d0-dcd1-4c51-80a1-6088fd695d8a,2c4aa6a5-c903-4e72-9500-f2b25d0f20b6,6cd7d035-375b-4ed7-be57-86d9cfefd68f,1ea1f74a-9084-4666-895a-5b0f2cd6df57,Software Engineer,Stuff future shoulder western however. Ahead event yeah make green wait. Control one herself sign far east.,part-time,60000,97038,any,2025-01-01,1949,t,2026-05-17 15:16:38,2026-05-17 15:16:38
e5a3e7d9-2c4e-4ef6-8e6f-9be54cbafd87,ad4325bd-df4d-4d5e-a657-cd0eca0e12ce,efd41ce2-3560-4dd8-9bb4-34c8cced280b,6cd7d035-375b-4ed7-be57-86d9cfefd68f,18c4e80b-8548-4a35-8b95-8b1211659f62,Database Administrator,Here six child hope. Blood accept final growth especially car.,freelance,40000,82838,any,2024-03-06,3901,f,2026-05-17 15:16:58,2026-05-17 15:16:58
d4c104a4-07a4-4210-9809-d3d26bfca000,9aa559ca-05f1-49f4-b372-6770407d5abc,181cc84e-6113-41df-a297-112a44b33631,8eb15e1d-1907-4904-8a33-db76940f3a57,9839c6c5-7f0e-4d94-bc00-4d545818fd19,QA Engineer,Never impact ago government behavior our foot. Activity including single right nice yeah. Occur college herself catch feeling.,freelance,80000,167271,any,2025-11-05,4271,t,2026-05-17 15:18:55,2026-05-17 15:18:55
b5d2e655-7f80-4f14-b7e5-8d584d94b239,8675a86a-a9e5-4d4c-b833-6e7d57502ca0,d75b64db-91b4-4272-9fa8-2f492aba1741,df5d3f84-221b-4706-b6e1-d2678e7fb339,799eb2c8-9348-4a65-80bb-d8ff82ac8c26,Product Manager,Itself inside machine baby. Want result many pattern leader.,internship,100000,124082,male,2024-03-16,661,t,2026-05-17 15:24:06,2026-05-17 15:24:06
736a07fa-6000-42bb-b7d0-feda0f5d599f,44d53017-34d5-4e39-9376-5cc020829d18,21c19f74-e8fa-4a49-a333-16fffd479772,5201a91a-61ae-42a4-a4bc-53b6797f6a46,cbf988ac-01e5-42f4-b4ce-f8caace4832b,Sales Executive,Forward per sound forget friend spring.,freelance,150000,189442,any,2025-01-25,4893,t,2026-05-17 15:18:02,2026-05-17 15:18:02
1f3bdefb-098d-4df7-ae8c-81c5fe8961c7,aadcfdd3-e6d8-4559-a34f-124dd8b9a00e,0c8e4fe2-bf2b-4e8d-8b10-616ca765a5b8,8ab76203-671f-4ce8-9082-4d1abc848c6c,cd8bcf27-fe79-4975-a680-756a104c2ae5,Product Manager,Feel owner receive look. Who why fact reason. Whose site for exactly skill half usually. Or nation race nearly well.,freelance,100000,186263,any,2025-03-16,3699,t,2026-05-17 15:30:20,2026-05-17 15:30:20
bf44c456-de39-4fde-913d-eabde4d0222c,6878eedf-e671-4b1a-890f-7df9a419bb81,795ab2db-1133-4e1c-b3e6-a179c12275bd,df5d3f84-221b-4706-b6e1-d2678e7fb339,18c4e80b-8548-4a35-8b95-8b1211659f62,Product Manager,Something story attorney summer some pull. Plan drug probably resource.,contract,100000,164424,male,2024-11-16,2088,t,2026-05-17 15:23:34,2026-05-17 15:23:34
558df7ef-2921-4ad1-80e5-d556f61a1b82,44d53017-34d5-4e39-9376-5cc020829d18,257dc97a-20a0-4b85-9c34-7fd171551328,8ab76203-671f-4ce8-9082-4d1abc848c6c,1ea1f74a-9084-4666-895a-5b0f2cd6df57,Database Administrator,Wrong look husband media turn reality myself. Reduce speech order trial body eat.,full-time,60000,142163,any,2024-05-13,4557,t,2026-05-17 15:29:08,2026-05-17 15:29:08
e064a910-bd8d-4b4f-b6a8-cfc817ca348e,78eb93d0-dcd1-4c51-80a1-6088fd695d8a,927c0386-c6d3-4b39-9d41-3535d11f2288,8e3471e2-b658-421d-ab09-4e0a23a00f40,1ea1f74a-9084-4666-895a-5b0f2cd6df57,Database Administrator,And worker quality hundred sell whole involve action. Develop section newspaper reach determine.,contract,150000,243608,male,2024-02-22,2356,t,2026-05-17 15:27:01,2026-05-17 15:27:01
d3ec5899-1b3e-4c7b-ab23-bb0242b427be,9aa559ca-05f1-49f4-b372-6770407d5abc,476426c1-4c91-4eb0-8b63-636d80049e0f,6cd7d035-375b-4ed7-be57-86d9cfefd68f,25108af7-4852-4206-b168-fe736b42859d,Digital Marketing Specialist,Real character young lot far turn beat story. Give gas six miss. Live just recent five feel special.,part-time,80000,113579,any,2024-12-24,4556,t,2026-05-17 15:22:05,2026-05-17 15:22:05
cf9f2280-a1cc-400e-8aa0-4d2a74ac3870,9aa559ca-05f1-49f4-b372-6770407d5abc,12e261be-0f36-465e-9fa0-8c20f9a249c1,df5d3f84-221b-4706-b6e1-d2678e7fb339,b6ee39c4-ee79-4c3f-9380-a75aa01c66b1,Financial Analyst,Quality clearly worker during. Necessary former interview left. Picture control price how scene third.,freelance,40000,96512,female,2025-11-22,4560,t,2026-05-17 15:17:41,2026-05-17 15:17:41
af2b0b11-3cd3-41e1-93bc-56f9f9bfbe15,7d8e598c-4813-40ea-a971-d03c395fd14c,e373661e-ca17-446d-a000-d38824544524,5201a91a-61ae-42a4-a4bc-53b6797f6a46,18c4e80b-8548-4a35-8b95-8b1211659f62,Backend Developer,Above Democrat everything region somebody officer. Cost for leader energy television month police. Home hotel box goal leader common purpose song.,contract,150000,205054,any,2024-01-07,1486,t,2026-05-17 15:23:22,2026-05-17 15:23:22
13da5716-e762-4b5d-8c6f-c02a42f1c614,44d53017-34d5-4e39-9376-5cc020829d18,21c19f74-e8fa-4a49-a333-16fffd479772,073051ba-089b-4559-8557-ad95880b2752,25108af7-4852-4206-b168-fe736b42859d,Software Engineer,Public finish draw bring. Really memory industry case himself control. Really population yourself never majority cell fire. People tend weight machine crime himself no.,full-time,150000,222531,female,2024-08-08,3081,f,2026-05-17 15:31:21,2026-05-17 15:31:21
7ed80b2d-d291-4327-93e8-71eb067516fb,7baddfc6-73f2-46fc-af71-1d953aad7001,520f921f-ea52-455b-a3a6-9ca6e1fee525,5201a91a-61ae-42a4-a4bc-53b6797f6a46,18c4e80b-8548-4a35-8b95-8b1211659f62,Frontend Developer,Indeed style major bar air set factor. Different eye sit not significant. Near both box simple statement happen state.,freelance,100000,164681,female,2024-03-27,430,t,2026-05-17 15:26:50,2026-05-17 15:26:50
792ed612-a5d9-4093-849d-eec973a8199f,44d53017-34d5-4e39-9376-5cc020829d18,2c4aa6a5-c903-4e72-9500-f2b25d0f20b6,8eb15e1d-1907-4904-8a33-db76940f3a57,25108af7-4852-4206-b168-fe736b42859d,Database Administrator,Despite interesting save president easy themselves allow. Give stage keep yes simply. Decide scene ready technology particular.,internship,60000,86522,female,2025-03-28,3392,t,2026-05-17 15:16:26,2026-05-17 15:16:26
2f1b76e7-041c-4081-9601-ae7b78ce4abb,9cc3d003-1517-4681-85a7-7278f5edf773,520f921f-ea52-455b-a3a6-9ca6e1fee525,df5d3f84-221b-4706-b6e1-d2678e7fb339,1ea1f74a-9084-4666-895a-5b0f2cd6df57,Backend Developer,Size spend south now. Exactly much food region eye environment teach. Career seek in arrive. Term camera tend economic represent.,freelance,60000,147154,male,2025-06-23,2526,t,2026-05-17 15:23:00,2026-05-17 15:23:00
befe2333-72c9-4f69-8000-fdfff76eaea0,aadcfdd3-e6d8-4559-a34f-124dd8b9a00e,efd41ce2-3560-4dd8-9bb4-34c8cced280b,8d9636a5-b58d-4476-aa34-adaf55917ddc,751ff308-6cca-43ab-be08-8555486ee7ac,Backend Developer,Central plan physical heart away some shoulder. Middle everything view hard wear force. Than suggest behavior.,part-time,60000,131807,any,2024-09-18,2371,t,2026-05-17 15:29:49,2026-05-17 15:29:49
482cae79-89e3-4fa6-8cfe-07ef79dfff3f,ef1f858b-e079-41cc-8b2b-a1726310e0ac,0c8e4fe2-bf2b-4e8d-8b10-616ca765a5b8,6cd7d035-375b-4ed7-be57-86d9cfefd68f,968aaf88-00fb-45df-a448-84c109d47766,Cloud Architect,Somebody huge why station. Environmental stock front official not magazine gas. Animal phone student.,freelance,40000,61013,any,2025-05-27,4577,t,2026-05-17 15:32:15,2026-05-17 15:32:15
fc313297-53cf-4b55-b1cb-174502c55c95,8675a86a-a9e5-4d4c-b833-6e7d57502ca0,0c8e4fe2-bf2b-4e8d-8b10-616ca765a5b8,8d9636a5-b58d-4476-aa34-adaf55917ddc,0bb746ab-a5cc-4528-aa6a-dd85df09a96f,Data Analyst,Lead yeah into yet travel think. City usually ever pressure economy.,contract,40000,112044,female,2025-03-15,4697,f,2026-05-17 15:16:00,2026-05-17 15:16:00
0778d543-0976-4c12-9536-14edca6ffbe4,9cc3d003-1517-4681-85a7-7278f5edf773,795ab2db-1133-4e1c-b3e6-a179c12275bd,8d9636a5-b58d-4476-aa34-adaf55917ddc,88ae2ad4-e596-4cd6-8335-352ba27edee8,DevOps Engineer,How figure record. Investment before believe degree back.,freelance,100000,157947,male,2025-12-07,2964,t,2026-05-17 15:22:03,2026-05-17 15:22:03
12aa5758-7542-44aa-a4b6-659bc19aeb64,d093a843-b2fe-4a2b-ba0b-d6b1b0f0deed,0c8e4fe2-bf2b-4e8d-8b10-616ca765a5b8,3f63efb4-8442-4057-a292-742c27f8c348,799eb2c8-9348-4a65-80bb-d8ff82ac8c26,Content Writer,Act receive stage write institution car. Director become south billion. Thing case similar send card year.,full-time,100000,133875,male,2024-11-13,2781,t,2026-05-17 15:25:49,2026-05-17 15:25:49
ec4ba17f-fec7-458f-9e1f-d402adadb147,44d53017-34d5-4e39-9376-5cc020829d18,181cc84e-6113-41df-a297-112a44b33631,bdf207b3-a4af-49b3-b56f-21da234c76b4,9839c6c5-7f0e-4d94-bc00-4d545818fd19,Business Analyst,Across practice key reveal physical character in. Team beautiful beyond sell operation himself. Fire cause everybody base network outside.,contract,80000,122037,any,2025-10-22,1209,t,2026-05-17 15:18:09,2026-05-17 15:18:09
4f06a002-c80c-4857-83f2-b08a7c2dbe4f,ad4325bd-df4d-4d5e-a657-cd0eca0e12ce,476426c1-4c91-4eb0-8b63-636d80049e0f,6cd7d035-375b-4ed7-be57-86d9cfefd68f,cbf988ac-01e5-42f4-b4ce-f8caace4832b,UI/UX Designer,Day parent country hot position.,full-time,40000,79194,any,2025-10-05,4047,f,2026-05-17 15:26:03,2026-05-17 15:26:03
fbf73177-9a70-458b-b60c-1dbf382e8f2c,6878eedf-e671-4b1a-890f-7df9a419bb81,927c0386-c6d3-4b39-9d41-3535d11f2288,8e3471e2-b658-421d-ab09-4e0a23a00f40,88ae2ad4-e596-4cd6-8335-352ba27edee8,UI/UX Designer,History drop point audience thousand activity guess. Car team nothing half raise several.,internship,150000,245952,any,2025-04-25,3622,t,2026-05-17 15:29:03,2026-05-17 15:29:03
6a230dab-3d42-47cd-879e-059bb2e471a0,8675a86a-a9e5-4d4c-b833-6e7d57502ca0,520f921f-ea52-455b-a3a6-9ca6e1fee525,bdf207b3-a4af-49b3-b56f-21da234c76b4,1ea1f74a-9084-4666-895a-5b0f2cd6df57,Backend Developer,Onto add democratic. We huge expert Republican.,internship,80000,177518,male,2024-02-08,466,t,2026-05-17 15:31:57,2026-05-17 15:31:57
ea45b849-6853-44a3-9b53-29921a9383dc,44d53017-34d5-4e39-9376-5cc020829d18,795ab2db-1133-4e1c-b3e6-a179c12275bd,8eb15e1d-1907-4904-8a33-db76940f3a57,cbf988ac-01e5-42f4-b4ce-f8caace4832b,Financial Analyst,Bar Mr pattern everyone finally memory. Window choice force only shake. Financial join well draw.,full-time,80000,110057,male,2025-08-08,1542,t,2026-05-17 15:28:46,2026-05-17 15:28:46
6a53173b-35c5-43fd-885b-3609e467b21e,11c8a68c-0a2e-4e42-87af-70119043774d,21c19f74-e8fa-4a49-a333-16fffd479772,8d9636a5-b58d-4476-aa34-adaf55917ddc,0bb746ab-a5cc-4528-aa6a-dd85df09a96f,Product Manager,Law participant finally score. Budget remain reduce clearly. Mission situation result cold camera sit.,contract,150000,232341,any,2025-05-31,1413,t,2026-05-17 15:19:53,2026-05-17 15:19:53
46b88e68-85f9-42a1-897d-f0dd6cb190e3,6878eedf-e671-4b1a-890f-7df9a419bb81,e373661e-ca17-446d-a000-d38824544524,14a2f180-c08a-4799-8b23-2c8e417903a4,88ae2ad4-e596-4cd6-8335-352ba27edee8,Backend Developer,Friend investment model. Republican office baby lawyer growth.,internship,60000,137377,male,2024-12-12,4897,t,2026-05-17 15:20:18,2026-05-17 15:20:18
f626ca99-fbab-4e06-b125-926288989783,082e636b-d900-4a79-af0b-059a0513e322,181cc84e-6113-41df-a297-112a44b33631,bdf207b3-a4af-49b3-b56f-21da234c76b4,25108af7-4852-4206-b168-fe736b42859d,Cloud Architect,Happy effort bill off. Direction meeting analysis television. Animal hair turn condition whether.,contract,80000,108639,any,2025-11-03,4937,t,2026-05-17 15:24:13,2026-05-17 15:24:13
2a7ac985-b35f-49ab-aa94-5559ff772390,9aa559ca-05f1-49f4-b372-6770407d5abc,21c19f74-e8fa-4a49-a333-16fffd479772,14a2f180-c08a-4799-8b23-2c8e417903a4,228c2d92-e16c-4952-b280-aa76b6039ec3,Cloud Architect,Focus indicate result even back. Budget pull apply development middle animal. Attention let executive suddenly force network.,part-time,80000,110682,female,2025-12-26,694,t,2026-05-17 15:16:20,2026-05-17 15:16:20
c78dd7e4-7829-47ce-a1b3-80d6675e909a,082e636b-d900-4a79-af0b-059a0513e322,21c19f74-e8fa-4a49-a333-16fffd479772,8e3471e2-b658-421d-ab09-4e0a23a00f40,18c4e80b-8548-4a35-8b95-8b1211659f62,Content Writer,Nor fight performance less option. Young simply run national somebody character usually.,full-time,150000,219372,male,2025-06-04,2964,t,2026-05-17 15:15:52,2026-05-17 15:15:52
5a70f945-7d79-47ff-a9bc-714b5fa5759d,7baddfc6-73f2-46fc-af71-1d953aad7001,476426c1-4c91-4eb0-8b63-636d80049e0f,14a2f180-c08a-4799-8b23-2c8e417903a4,cd8bcf27-fe79-4975-a680-756a104c2ae5,Digital Marketing Specialist,Player really act friend serve heavy. Billion morning draw man art. Republican behavior TV today.,part-time,80000,140483,any,2024-05-20,1269,t,2026-05-17 15:16:08,2026-05-17 15:16:08
c389027a-a2c1-439f-9fa3-451abd0b6815,11c8a68c-0a2e-4e42-87af-70119043774d,efd41ce2-3560-4dd8-9bb4-34c8cced280b,8e3471e2-b658-421d-ab09-4e0a23a00f40,88ae2ad4-e596-4cd6-8335-352ba27edee8,Network Engineer,Window be believe card star avoid nothing. Production candidate factor surface unit hotel. Fish evening avoid dark sister once.,part-time,80000,113256,female,2025-01-20,1263,t,2026-05-17 15:24:34,2026-05-17 15:24:34
d3105ea6-d58f-40fe-901c-fe26855262ec,6878eedf-e671-4b1a-890f-7df9a419bb81,efd41ce2-3560-4dd8-9bb4-34c8cced280b,df5d3f84-221b-4706-b6e1-d2678e7fb339,88ae2ad4-e596-4cd6-8335-352ba27edee8,QA Engineer,Letter image movie who debate final enter. Bed space fight relate.,internship,60000,101697,female,2024-10-18,3677,t,2026-05-17 15:18:22,2026-05-17 15:18:22
48aaa6f0-b161-4ead-bb3e-fa094cf829b2,edc16c09-5781-40d0-8a7c-329a9f451b7c,d75b64db-91b4-4272-9fa8-2f492aba1741,75dae6b2-21b0-4bce-9147-15539bbe9a7e,88ae2ad4-e596-4cd6-8335-352ba27edee8,Sales Executive,Chance represent why how any federal. All identify laugh security.,internship,150000,201348,male,2024-10-15,3128,f,2026-05-17 15:25:59,2026-05-17 15:25:59
e42ce5e0-e344-4486-856c-2a8ca9590db2,aadcfdd3-e6d8-4559-a34f-124dd8b9a00e,21c19f74-e8fa-4a49-a333-16fffd479772,5201a91a-61ae-42a4-a4bc-53b6797f6a46,f846f587-f455-49f3-a062-6c7a9dd85087,Digital Marketing Specialist,Sound cause activity store. Candidate statement head piece popular. Only true avoid young cup position speak begin.,contract,60000,106174,female,2024-04-15,4226,t,2026-05-17 15:19:58,2026-05-17 15:19:58
a54f1628-6db2-4558-914e-e51065c13964,7baddfc6-73f2-46fc-af71-1d953aad7001,2c4aa6a5-c903-4e72-9500-f2b25d0f20b6,8eb15e1d-1907-4904-8a33-db76940f3a57,ab7619b9-adef-4882-9b23-1cb3661050da,Content Writer,Amount leave collection off. Many him interview government traditional every. Third alone people early far include nearly.,part-time,80000,110993,male,2024-04-03,1818,f,2026-05-17 15:30:08,2026-05-17 15:30:08
29110fde-40f6-4eba-a245-2629e3f20a85,f58c1c67-74f5-4da0-9373-6ea420895e14,efd41ce2-3560-4dd8-9bb4-34c8cced280b,df5d3f84-221b-4706-b6e1-d2678e7fb339,9839c6c5-7f0e-4d94-bc00-4d545818fd19,Machine Learning Engineer,Case current this moment piece soon. Writer site grow.,part-time,80000,103495,male,2024-03-24,3071,t,2026-05-17 15:16:46,2026-05-17 15:16:46
